"text","labels"
"i realized i was living for #instagramable moments so i deleted my #fb and #insta in january. i joke that i have be","1"
"social media should be a tool, like a bicycle which doesn't nudge the users to engage with it. be aware &amp; be present. #thesocialdilemma","2"
"damn i could work at these tech companies if all they do is manipulate #thesocialdilemma","1"
"here is a way to keep kids safe (aka hope). ourpact has been keeping kids safe online with over","2"
"/thesocialdilemma_symultaneously facing utopia &amp; dystopia#thesocialdilemma","2"
"one of the most important films of the year. watch it. #thesocialdilemma","2"
"anyone out there who uses any social media (yes including twitter) really should watch the social dilemma on netfli","2"
"am i the only one who thinks #thesocialdilemma is shot in 3d?","1"
"if you want to have an interesting hour and a half, watch the social dilemma on","2"
"repeat after me the technology that connects us also controls us #thesocialdilemma","1"
"the very meaning of culture is manipulation #thesocialdilemma","2"
"watch it... cause everyone can be manipulated... even you! #thesocialdilemma","1"
"its the critics who drive improvement #thesocialdilemma","1"
"here's another layer of the social dilemma onion, another documentary, this time exposing the use of datafarming by","2"
"via terrifying. this is what leads to civil war. the worst case scenario discussed in the netflix doc","0"
"#thesocialdilemma is very thought provoking and raises so many important questions. the point about fake news sprea","2"
"#thesocialdilemma exposes the underpinnings of our digital world which many who operate within it haven't really de","2"
"just did! after watching #thesocialdilemma i realize i am extreme center.","0"
"""if yo're not paying for the product then you are the product."" #thesocialdilemma","1"
"highly recommended #thesocialdilemma #netflix","2"
""" the purpose of humane technology isnt to stop you from being the product, its to make sure that youre a ha","2"
"have u watched #thesocialdilemma yet?lets talk about side effects of social media on social media.hey","2"
"wow, wow, wow. i just watched #thesocialdilemma &amp;while i knew some of this was happening (i work in tech), i had no","2"
"i cant believe im posting this on twitter, but watch the social dilemma on netflix. fantastic and scary. and true","0"
"everyone needs to watch #thesocialdilemma on netflix. it talks a lot about how much we're hooked to social media an","2"
"watched #thesocialdilemma and im trying to take some of the tips the developers suggested, such as, turning of not","1"
"i just started it tonight based on your review. and its some freaky stuff. #thesocialdilemma","1"
"highly recommend it. this documentary gives you an insight into just how much data and information these networks h","2"
"if you are not paying for the product, then you are the productthis shit is scary watch this if you haven't #thesocialdilemma","0"
"ok, just watched - on netflix. highly recommend especially for parents. good brain food for thought.","2"
"#thesocialdilemma brilliant &amp; scary too must watch for all the social media addicts.. technology has really &amp; li","2"
"it's funny how #thesocialdilemma show doesn't talk about netflix's ""you don't worry about what to watch next, were","2"
"all those who are raving #thesocialdilemma , should shut their accounts. else it is fake appreciation just like how","0"
"we look at people in the other side who disagree with us as stupid  then we start to think why they behave and","0"
"ourpact has been keeping kids safe online with over 1.2 million familie","2"
"wow #thesocialdilemma blew my mind. then there is the irony of watching it following netflix recommendations, check","2"
"i feel like a sucker and twitter is the only platform i use. i dont think i can quit. maybe, after the election. #thesocialdilemma","0"
"btw please watch the social dilemma on netflix. they aint paying me for this, i just want you to see it and real","2"
"watched #thesocialdilemma last night. my takeaway, &amp; what isnt said is #socialmedia has been deployed exac","1"
"are you addicted to your phone? social media? know someone who is? this is for them! #thesocialdilemma #netflix","0"
"what is more destructive to our society at the moment?pls retweet for sample (if you want)#thesocialdilemma","0"
"the real question about social media de-addiction isn't, ""can you do it?""it rather is, ""are you willing to do it?""#thesocialdilemma","2"
"trying to get through #thesocialdilemma on but i keep getting distracted by ... y'all might have","1"
"please watch #thesocialdilemma if you don't know what's happening in social media or have concerns about these com","2"
"important ideasnext check out #thesocialdilemma a documentary about social media on netflix.","2"
"please watch #thesocialdilemma","1"
"watching #thesocialdilemma on netflix and it only took 50 minutes for the first black person to be interviewed","2"
"watched #thesocialdilemma and now wondering what if trump is actually a nice guy.","2"
"social media = bermuda triangle ! once you enter in the vicious cycle , there is no coming back,#thesocialdilemma","0"
"if your social media seems full of people taking extreme hard right or hard left views, watch #thesocialdilemma on","0"
"#thesocialdilemmathese two are killing me","1"
"#thesocialdilemma touching on a topic rarely talked about. how a select few designers are dictating some of our tho","2"
".@netflix sounds alarms over #socialmedia platforms in a new #documentary about the massive human impact of the soc","2"
"#thesocialdilemma is wild. its nothing i didn't know but damn, its deep","2"
"i turned off instagram and twitter notifications and holy shit it makes such a difference. #thesocialdilemma","0"
"everyone needs to watch #thesocialdilemma on netflix","1"
"i highly recommend you watch #thesocialdilemma on netflix... even if it scared the crap out of me as a soon to be p","0"
"ha idk who has/hasnt seen it yet but #thesocialdilemma features in the opening credits for his interview with cnbc","1"
"the scariest part of #thesocialdilemma for me was that these ""brilliant"" producers know a mass audience can't watch","2"
"if youre not paying for the product, you are the product. - #thesocialdilemma","1"
"just saw social dilemma. i agree that you guys should make your stuff less addictive. anyone else think so too? #thesocialdilemma","0"
"ive just watched the #thesocialdilemma, i am now a digital paid media specialist with a moral issue.","1"
"watched original 'the social dilemma' and realised how much trouble we all are in. #recommended #netflix #thesocialdilemma","2"
"just finished watching the social dilemma, it is terrifying &amp; astounding. ""you are the product"" is too simplistic","0"
"and who took more than full advantage of that in 2016? #cambridgeanalytics #thesocialdilemma","2"
"i was watching #thesocialdilemma on and i was wondering the ethical right to push the content to me. is th","2"
"good thread highlighting issues with #thesocialdilemma - i tried to watch this weekend and had the same response. f","2"
"things everyone should do: 1. watch #thesocialdilemma 2. turn off all social media notifications 3. take a walk.","2"
"if you needed #thesocialdilemma to open your eyes to any damn thing they touched on in that documentary......smmfh. where you been?!","1"
"this man said he had to write himself software to break his addiction to reddit and tbh, im actually disgusted tha","0"
"watching #thesocialdilemma and... yikes! also, ted kaczynski is sitting in adx florence saying i told you so.","1"
"the social dilemma (2020) full movie online free streaming | 4k uhd | 1080p full hd | 720p hd | mkv | mp4 | dvd | b","2"
"a better doc to watch is #thesocialdilemma .. last time we posted this it disappeared fro","2"
"whos watched this? i wont be deleting because i already know we all have an issue.  #thesocialdilemma","1"
"related: the best advice i received from watching was to turn off notifications!  #thesocialdilemma","2"
"why keeping kids safe is critical. ourpact has been keeping kids safe online with over 1.2 mi","2"
"when you watch the social dilemma, please keep in mind that fb is building brain computer interfaces to pair with t","2"
"netflix's #thesocialdilemma is definitely a good conversation starter.moving forward, at least three things we sh","2"
"sir please watch #thesocialdilemma","1"
"watch #thesocialdilemma documentary on netflix. then read critical analysis of it. like: &amp;","1"
"i think there is a little more awareness of this now due to documentaries like #thegreathack and","2"
"marshall mcluhan said ""the medium is the message."" i wonder what he'd say about social media.","2"
"everyone: please watch the social dilemma it is a must. #negativefeedbackloop #thesocialdilemma#change","2"
"#thesocialdilemma watching, horrified, actually. ""if something is a tool, it genuinely is just sitting there waitin","2"
"this thread describes my thoughts with #thesocialdilemma perfectly","2"
"damn, #thesocialdilemma is wild!","2"
"#thesocialdilemma is a trippy documentary.","1"
"watching on really eye opening  recommend you give it some of your time if you want to","2"
"the one thing that affirmed my belief regarding social media through watching #thesocialdilemma is how i absolutely","2"
"""we curate our lives around this perceived sense of perfection because we get rewarded in these short term signals","1"
"could not agree more. have you watched #thesocialdilemma ?","2"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for scr","2"
"digital sociologist discusses how #tech shapes behavior, disrupts social norms &amp; how it'll rewire society","2"
"everyone has to watch the social dilemma, it is scary how tech companies manipulate us and also how much it is affe","0"
"this is where #thesocialdilemma has got me.","1"
"struggling to put your phone down? i do. watch #thesocialdilemma to find out why you may have been struggling too.","0"
"one of the creators on google said he dont use it anymore, he uses qwant cause it doesn't save your search history","1"
"""its the gradual, slight, imperceptible change in our own behaviour and perception that is the product.""everythi","2"
"'how much of your life can we get you to give us? now of #netflix. we highly recommend watchi","2"
"if you watch anything in 2020, #thesocialdilemma on #netflix is the documentary to watch. it places things into con","1"
"i would really like to watch #thesocialdilemma and hear his thoughts on it....this would be dope!","2"
"#thesocialdilemmathe 1st documentary tells you the food yo're eating isn't safe and there's a whole cartel behind","2"
"it's been around 24 hours since i watched this documentary, feeling more alert and noticing almost every action of","2"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for scr","2"
"please watch this! #thesocialdilemma","1"
"as much as i love twitter, all these apps should really be shut down. #thesocialdilemma","2"
"we agree! ourpact has been keeping kids safe online with over 1.2 million families.","2"
"the law runs way behind on these things, but what i know is the current situation exists not for the protection of","0"
"wow. just watched this excellent doc on netflix. highly recommend it. were being grossly manipulated. #netflix","2"
"~#thesocialdilemma~ or the 2nd trending on netflix currently. here's my opinion. good documentary? yes, it's dark,","2"
"that aside, many points that #thesocialdilemma touches upon - feed tailoring, customised ads, addiction by design-","2"
"i couldn't sleep so i decided to watch #thesocialdilemma. as soon as it had ended, the very first thing i've done i","2"
"shit, i'm scared #thesocialdilemma","0"
"so what happens after watching #thesocialdilemma? we obviously can't deactivate since we're here tweeting about i","1"
"highly recommend! i cant emphasize that enough! whew...... #thesocialdilemma","2"
"been telling people for a while how social media manipulates everything and how they regulate information but we we","2"
"china ne facebook, twitter, wattsapp etc platforms ke cons kafi pehle hi samjh liye. us propaganda jitna aalochana","0"
"this needs to be told and heard.#thesocialdilemma","1"
"i have just finished watch #thesocialdilemma on #netflix. really thought provoking. there is no greater role model","0"
"do yourself a favor and watch #thesocialdilemma.","1"
"#thesocialdilemma i researched and wrote a paper 6 years ago. i was correct that social media functions can be use","2"
"virtual human trafficking #thesocialdilemma","1"
"#thesocialdilemma is an excellent documentary.i always knew there were and still are problems with social medias","2"
"here is a question for you... is there any reliable sources of the true news these days? the social media news ar","2"
"#thesocialdilemma #netflixpublisher i worked for in late 90's/early 2000's wanted new book ideas. i proposed a st","0"
"im watching #thesocialdilemma right now... 6+ weeks ago i felt addicted and completely hooked by social media and i","2"
"just finished watching the documentary , great insights on how social media can influence and contr","2"
"since watching #thesocialdilemma the words of keep spinning in my head: we live in a world in which a","2"
"anyway #thesocialdilemma would have been much more entertaining if every guy talking had the amount of dollars they","2"
"nothing vast enters the life of mortals without a curse. - sophocles #thesocialdilemma #socialdilemma #quote #socialmedia","1"
"very interesting thoughts on #techpolicy however one aspect about #thesocialdilemma is truly worth praising: it has","2"
"#thesocialdilemma i missed an explanation of why regulation initiatives have failed in the past. after snowden reve","0"
"wrote about the new documentary #thesocialdilemma that does a really god job of explaining how big tech companies k","2"
"strongly recommend watching #thesocialdilemma ,makes us aware of how digital platforms are manipulating our minds","2"
"if you haven't seen it yet, the social dilemma is a horrifying revelation. i've implemented many changes. here are","0"
"have you watched #thesocialdilemma ? makes you think about exactly what you said.","2"
"just finished #thesocialdilemma on netflix - so fascinating. lots to think about in regards to how we use social me","2"
"one of the best documentaries ive ever seen and totally worths your time #thesocialdilemma. hope people understand","2"
"#thesocialdilemma is a must watch","1"
"it is time for all of america, especially generation z and the millennials to read, or re-read the novel ""the wave""","1"
"if you haven't watched #thesocialdilemma on you should. as an imcer, you nee","1"
"psa: watch #thesocialdilemma #netflix","1"
"this is short term thinking based on this religion of profit at all costs basically sums up everything wrong wi","0"
"#netflix #thesocialdilemma watch it!","1"
"#thesocialdilemma what an amazing and mind-blowing documentary.","2"
"go ahead say it on twitter. say it on every platform possible. words create things. see what theyve","1"
"social media is a drug watch #thesocialdilemma on netflix vv informative","2"
"i'm ready to disappear &amp; live in the middle of nowhere. everyone needs to watch #thesocialdilemma","2"
"finally watching the social delimma on .@netflixhas anyone watched it? what's your opinion about it? #netflix #thesocialdilemma","2"
"just now watched #thesocialdilemma netflix documentary. every point that is being said is to be noted and meant fo","1"
"#thesocialdilemma is wild but educational af. i highly recommend","2"
